src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.1.0.143,192.168.2.33,9.2,2,166.8,UDP,14.5
10.0.51.146,192.168.1.198,203.8,4,691.1,TCP,6.3
10.0.100.161,192.168.1.155,4.2,1,105.2,UDP,6.7
10.1.0.27,172.16.1.224,191.4,7,818.9,TCP,5.2
192.168.50.102,10.0.0.249,475.0,3,1437.0,UDP,67.6
192.168.10.44,172.16.1.150,301.0,2,1294.8,TCP,40.2
192.168.10.190,10.0.0.186,440.9,1,837.8,UDP,33.8
192.168.50.31,10.0.0.213,113.3,1,528.9,TCP,7.5
10.0.2.112,10.0.0.222,75.6,8,1112.6,TCP,41.8
10.0.2.21,172.16.1.245,421.0,1,1480.5,TCP,12.2
192.168.50.152,172.16.1.69,119.0,8,832.9,TCP,4.9
192.168.2.117,10.0.1.52,41.9,1,65.3,ICMP,19.3
10.0.1.61,10.0.0.23,501.7,1,1311.3,TCP,42.7
192.168.2.253,192.168.2.187,147.9,1,990.1,TCP,41.0
10.2.0.125,172.16.1.234,208.4,1,1106.9,TCP,13.8
192.168.2.19,10.0.0.233,147.0,9,592.0,ICMP,0.8
192.168.2.125,172.16.1.94,48.4,1,67.3,ICMP,2.3
192.168.1.90,192.168.2.164,325.2,3,1429.8,TCP,79.3
10.2.0.199,10.0.0.65,245.4,1,1350.2,ICMP,4.8
10.0.1.154,172.16.1.193,314.8,1,314.2,TCP,1.0
192.168.1.164,10.0.1.204,96.3,5,1445.4,TCP,40.9
10.2.0.125,192.168.1.3,73.7,3,638.6,TCP,9.9
10.1.0.132,172.16.1.68,181.1,3,1024.6,TCP,8.0
192.168.2.96,192.168.1.171,54.7,2,397.9,TCP,9.0
192.168.2.17,192.168.1.97,315.7,4,991.3,TCP,4.7
10.0.10.224,10.0.0.249,511.0,2,1337.0,TCP,5.0
192.168.10.57,192.168.1.209,187.5,1,855.6,UDP,26.2
10.1.0.52,172.16.1.189,243.1,1,1234.6,TCP,94.8
10.0.2.220,192.168.2.110,144.0,6,1136.5,TCP,23.2
192.168.50.240,10.0.1.207,460.4,3,1155.6,TCP,86.1
192.168.50.146,192.168.2.250,300.9,3,676.7,TCP,71.3
10.1.0.190,192.168.2.199,470.0,2,1325.6,TCP,37.8
10.0.1.18,10.0.0.106,581.5,3,984.1,TCP,97.1
10.0.1.103,172.16.1.174,609.6,2,1500.0,TCP,68.1
10.0.10.44,192.168.1.8,262.8,1,767.8,UDP,68.5
10.2.0.218,172.16.1.155,29.0,8,1265.0,UDP,31.9
10.0.51.207,10.0.0.140,300.7,5,577.5,TCP,4.3
192.168.2.96,192.168.2.29,299.9,8,422.4,TCP,34.2
192.168.100.214,192.168.2.156,6.8,1,98.5,TCP,6.6
192.168.2.217,10.0.1.159,555.6,2,857.1,UDP,53.2
10.0.1.107,172.16.1.228,46.5,8,654.2,TCP,64.4
10.0.2.239,10.0.1.82,589.2,1,830.8,TCP,269.5
192.168.50.155,192.168.1.163,353.9,1,1329.2,UDP,67.2
10.2.0.164,10.0.1.103,513.0,1,972.3,UDP,51.8
192.168.100.49,192.168.1.18,23.2,1,165.2,UDP,4.0
10.0.2.151,192.168.1.127,124.8,2,100.0,UDP,14.8
10.1.0.50,10.0.1.131,576.3,2,1016.4,UDP,60.5
192.168.100.252,192.168.2.45,3.9,1,151.5,UDP,7.6
10.1.0.115,192.168.2.184,70.5,9,986.8,TCP,9.4
10.1.0.180,10.0.1.193,9.7,1,58.9,UDP,13.7
10.0.1.249,10.0.0.32,179.9,2,1138.5,TCP,2.6
10.0.51.156,10.0.0.158,321.3,2,511.9,TCP,15.6
10.0.2.197,192.168.1.186,111.0,8,401.9,TCP,1.1
10.1.0.65,192.168.2.237,427.6,3,1315.3,TCP,70.9
10.2.0.128,192.168.1.94,408.6,3,1250.1,TCP,34.8
10.0.2.95,172.16.1.222,56.1,1,47.8,ICMP,12.6
192.168.10.171,172.16.1.37,102.3,7,168.1,UDP,24.5
192.168.10.77,192.168.1.9,1277.8,3,68.6,TCP,5.4
10.0.51.143,192.168.1.105,279.9,3,801.4,TCP,7.6
10.0.10.3,192.168.1.38,146.9,1,40.0,UDP,11.9
192.168.10.23,172.16.1.104,158.8,1,246.8,UDP,14.6
192.168.100.142,192.168.1.70,10.8,1,101.7,UDP,1.7
10.2.0.52,192.168.2.150,384.6,3,1453.8,TCP,80.7
192.168.2.159,192.168.2.109,129.3,3,302.7,TCP,12.0
10.0.10.16,172.16.1.106,18.2,4,498.6,UDP,19.5
10.0.10.166,192.168.2.110,474.4,2,1252.6,UDP,46.7
10.2.0.160,192.168.2.137,624.4,1,1094.1,TCP,83.0
10.0.2.42,10.0.0.31,106.3,4,639.5,TCP,23.5
192.168.100.70,10.0.1.192,12.9,1,161.5,TCP,9.3
192.168.2.170,192.168.2.75,561.0,3,1500.0,UDP,108.1
10.0.1.45,10.0.0.144,48.1,6,520.7,TCP,23.5
10.2.0.200,172.16.1.201,58.5,3,890.2,TCP,64.5
10.0.10.79,192.168.2.39,117.2,4,249.5,UDP,2.6
192.168.10.88,192.168.1.222,233.3,11,309.1,TCP,28.9
10.2.0.121,10.0.1.246,485.8,3,1141.1,UDP,68.1
10.0.51.200,10.0.0.191,286.4,3,391.0,TCP,2.2
10.1.0.1,10.0.0.79,189.2,1,100.0,TCP,0.5
10.1.0.187,10.0.0.114,149.9,6,646.9,TCP,5.4
10.0.50.183,192.168.1.188,200.0,2,699.1,TCP,1.3
10.0.10.28,172.16.1.197,286.0,12,834.4,TCP,40.2
192.168.10.169,172.16.1.26,57.5,8,788.9,ICMP,3.6
192.168.10.238,192.168.1.147,103.7,8,416.3,TCP,0.7
10.0.1.122,10.0.0.22,58.9,6,986.1,TCP,2.6
192.168.50.124,192.168.2.11,122.3,7,1103.7,UDP,90.0
10.1.0.238,192.168.2.180,213.9,9,947.0,TCP,21.1
10.0.10.41,192.168.1.50,411.2,1,1042.0,TCP,247.9
192.168.1.247,192.168.2.23,94.4,9,100.0,TCP,14.0
10.2.0.184,10.0.1.166,66.7,3,1236.0,UDP,1.8
10.0.10.147,10.0.1.233,581.4,1,1418.0,UDP,23.8
192.168.50.131,192.168.2.117,558.3,3,1500.0,UDP,38.7
192.168.2.197,192.168.2.10,388.7,2,1138.9,TCP,119.4
10.1.0.9,10.0.0.140,46.7,8,960.2,TCP,48.0
192.168.1.81,172.16.1.55,210.5,7,955.1,TCP,34.1
10.0.50.65,10.0.0.233,182.1,4,554.6,TCP,8.4
10.0.10.13,172.16.1.38,81.6,4,1013.0,ICMP,66.9
192.168.10.240,10.0.1.66,42.6,3,977.3,TCP,13.1
10.1.0.49,10.0.0.120,24.2,6,1048.8,TCP,73.1
192.168.1.26,192.168.2.177,197.9,2,269.0,UDP,14.6
10.0.1.155,172.16.1.188,578.6,1,1141.3,TCP,71.5
192.168.1.82,10.0.1.75,526.5,2,912.0,UDP,51.5
192.168.1.150,192.168.1.60,131.1,3,1368.3,ICMP,13.3
10.2.0.12,10.0.1.68,477.3,2,1243.8,UDP,47.2
10.2.0.244,192.168.2.229,16.6,1,904.6,TCP,5.6
10.0.2.68,172.16.1.194,49.0,4,1002.1,TCP,2.4
10.0.50.20,10.0.0.150,317.9,1,591.0,TCP,4.9
10.0.10.240,10.0.0.18,451.5,3,1005.3,TCP,81.4
10.0.1.22,10.0.1.42,441.0,3,1298.7,UDP,50.4
10.0.1.159,192.168.1.83,318.4,1,1500.0,UDP,46.7
10.1.0.140,10.0.0.39,419.0,3,1055.6,UDP,41.2
192.168.50.253,192.168.1.15,995.7,3,1305.2,TCP,5.4
10.1.0.230,192.168.1.51,364.1,3,1003.5,TCP,47.0
10.0.2.234,192.168.1.219,484.7,1,893.5,TCP,91.5
10.2.0.157,192.168.1.220,161.9,2,1097.8,UDP,48.4
192.168.2.49,192.168.2.3,231.0,9,1073.4,UDP,11.0
192.168.2.230,10.0.0.132,88.1,2,1229.3,ICMP,15.2
10.0.50.164,192.168.1.103,394.1,1,506.3,TCP,3.5
192.168.1.16,192.168.1.253,54.5,1,81.6,UDP,1.6
192.168.2.175,192.168.1.168,528.3,3,1500.0,TCP,27.6
10.1.0.44,10.0.1.58,199.2,1,241.1,TCP,2.4
192.168.2.71,192.168.1.6,6.3,2,344.5,UDP,11.1
10.0.1.47,192.168.1.182,359.4,6,939.0,UDP,16.0
10.0.10.110,192.168.1.182,92.3,5,1371.1,TCP,10.4
10.0.51.228,192.168.1.228,282.8,2,100.0,TCP,12.0
192.168.10.172,10.0.1.218,99.1,1,572.1,UDP,14.1
10.0.2.110,10.0.0.236,138.0,6,1035.1,TCP,21.8
10.0.10.231,192.168.1.15,665.7,1,928.2,UDP,31.1
10.0.10.138,10.0.1.8,101.5,4,364.4,TCP,28.1
192.168.1.17,10.0.0.110,161.6,1,264.2,UDP,10.5
10.1.0.100,192.168.1.250,61.6,4,519.2,UDP,32.5
10.0.51.141,10.0.0.19,281.3,4,270.6,TCP,1.2
10.0.2.219,172.16.1.60,37.6,9,682.0,ICMP,21.0
10.0.51.213,10.0.0.253,373.6,4,375.7,TCP,13.7
192.168.2.39,172.16.1.249,168.1,17,1291.5,UDP,44.6
10.1.0.216,192.168.2.140,409.3,1,1087.0,TCP,65.7
192.168.2.200,10.0.0.135,167.6,2,367.9,TCP,25.2
192.168.2.216,192.168.1.168,137.1,9,722.4,TCP,5.4
192.168.50.242,192.168.2.124,135.6,9,1160.6,TCP,20.2
10.0.2.190,10.0.1.45,203.8,3,998.4,UDP,67.6
10.0.100.192,172.16.1.30,4.1,1,144.9,UDP,5.2
10.0.10.239,172.16.1.184,150.4,1,174.2,UDP,5.5
10.2.0.104,172.16.1.234,244.5,5,372.7,TCP,30.9
192.168.50.124,192.168.1.58,110.6,9,1188.8,UDP,25.2
10.0.2.46,10.0.1.232,58.8,7,437.9,UDP,0.5
10.2.0.52,10.0.0.15,141.4,20,366.5,TCP,46.1
10.0.1.103,192.168.2.218,18.6,2,149.0,UDP,1.4
192.168.1.77,172.16.1.228,444.2,2,891.2,TCP,40.4
10.2.0.47,172.16.1.203,325.3,2,331.3,UDP,36.7
10.1.0.221,10.0.0.6,32.3,6,1048.6,TCP,25.3
10.2.0.11,192.168.1.244,112.9,9,1226.7,TCP,58.7
10.0.10.206,10.0.1.156,344.4,2,1500.0,TCP,59.9
192.168.2.112,10.0.0.155,14.2,3,959.5,ICMP,3.9
192.168.2.201,192.168.1.21,203.8,3,1027.8,UDP,106.2
10.0.10.16,192.168.2.50,21.8,1,54.9,ICMP,11.1
10.0.2.29,192.168.2.55,209.0,8,719.9,TCP,14.0
192.168.1.18,10.0.0.176,18.3,1,83.9,ICMP,30.6
10.2.0.167,192.168.1.102,100.1,5,718.8,UDP,27.6
10.1.0.197,172.16.1.185,94.3,2,354.5,UDP,3.4
10.2.0.167,192.168.1.240,248.6,9,325.9,UDP,52.1
10.0.1.34,172.16.1.69,68.9,7,1258.6,TCP,9.6
10.2.0.222,10.0.1.218,369.3,3,899.2,TCP,214.7
192.168.2.57,172.16.1.222,1198.5,2,464.5,UDP,10.7
192.168.10.150,10.0.1.137,519.8,2,1013.0,UDP,62.6
192.168.2.72,192.168.1.131,69.1,3,512.9,TCP,7.1
10.1.0.170,172.16.1.207,449.4,3,1253.6,TCP,68.6
192.168.2.215,192.168.2.167,76.4,8,594.9,UDP,17.8
10.2.0.198,192.168.2.221,251.1,1,725.2,TCP,168.3
192.168.50.173,192.168.1.248,126.6,4,433.0,TCP,11.3
10.0.1.94,192.168.2.35,450.9,2,1312.9,TCP,73.6
192.168.50.203,172.16.1.128,585.5,3,810.0,UDP,174.5
10.0.1.102,192.168.2.94,43.8,2,303.4,TCP,3.9
10.1.0.97,10.0.1.158,334.5,3,1069.9,UDP,60.6
192.168.1.164,192.168.2.81,63.6,4,676.8,TCP,1.1
10.0.2.199,10.0.1.88,682.5,3,1068.6,UDP,78.6
192.168.10.193,172.16.1.243,134.5,2,1282.5,UDP,20.6
192.168.50.46,192.168.2.247,80.9,2,726.3,TCP,1.1
10.0.2.161,10.0.0.85,549.5,3,1162.8,TCP,85.4
10.0.51.102,10.0.0.140,461.3,1,406.9,TCP,1.0
192.168.2.168,192.168.1.188,265.2,2,1301.1,TCP,80.7
10.0.2.214,10.0.0.193,593.7,3,948.7,UDP,101.4
192.168.10.242,10.0.0.249,885.8,3,213.9,TCP,18.6
192.168.50.206,192.168.2.58,10.9,1,40.6,ICMP,36.8
10.1.0.14,10.0.1.108,56.5,8,767.3,TCP,21.4
10.0.2.20,192.168.2.196,89.2,7,851.2,TCP,45.4
10.0.1.115,172.16.1.9,132.9,9,1068.2,TCP,19.9
10.0.2.59,172.16.1.40,384.7,1,821.6,UDP,40.0
192.168.2.64,10.0.1.219,393.9,6,1243.9,TCP,8.1
10.0.10.202,10.0.0.173,78.3,9,1164.4,TCP,22.6
10.0.1.227,172.16.1.78,29.3,1,75.7,ICMP,13.2
10.0.10.210,192.168.2.38,209.9,4,1460.1,TCP,162.3
10.0.10.81,10.0.0.41,70.1,2,996.9,TCP,22.1
10.0.2.79,172.16.1.158,59.2,1,71.4,ICMP,39.2
10.0.10.68,192.168.1.29,256.9,9,1261.1,TCP,101.3
192.168.10.17,10.0.0.212,51.8,1,90.3,ICMP,11.4
10.1.0.121,192.168.1.118,517.2,2,1193.6,TCP,62.5
10.0.1.225,192.168.2.61,226.4,3,697.5,TCP,2.8
10.0.1.167,172.16.1.184,277.0,10,40.0,TCP,14.8
10.0.10.41,192.168.1.140,560.2,2,1152.0,TCP,90.8
192.168.2.42,172.16.1.149,59.3,1,576.6,TCP,8.0
192.168.10.197,10.0.1.31,98.0,4,100.0,TCP,33.7
10.1.0.217,192.168.1.91,311.9,1,905.8,TCP,46.8
192.168.1.196,10.0.0.177,115.0,7,446.7,TCP,2.5
10.0.2.100,192.168.2.242,294.6,7,836.7,TCP,61.6
10.0.2.48,10.0.0.59,528.4,1,1063.1,UDP,63.3
192.168.50.113,192.168.2.192,119.9,7,1149.7,TCP,10.5
10.2.0.132,10.0.1.149,104.3,1,1500.0,TCP,16.9
10.0.51.33,10.0.0.136,229.6,1,589.3,TCP,0.5
10.0.2.191,192.168.2.175,77.4,4,700.9,TCP,13.5
10.0.1.192,172.16.1.65,152.7,1,198.5,UDP,8.5
10.0.1.205,192.168.1.87,407.5,3,1028.0,TCP,95.9
10.0.100.28,10.0.0.113,10.5,1,150.7,TCP,2.9
10.2.0.177,192.168.1.213,1516.2,2,298.6,TCP,6.7
10.0.1.5,10.0.0.164,150.0,3,1117.1,TCP,39.6
10.2.0.157,192.168.1.243,301.6,2,685.3,TCP,2.4
192.168.1.213,172.16.1.85,256.5,24,318.6,UDP,35.3
10.0.2.113,192.168.1.34,961.0,2,362.1,UDP,15.7
192.168.50.97,10.0.1.200,236.3,3,1500.0,UDP,60.8
192.168.100.9,10.0.0.91,21.2,1,95.8,TCP,1.7
192.168.1.214,10.0.1.172,136.2,8,515.3,TCP,41.2
192.168.2.126,10.0.0.6,317.7,1,1449.3,UDP,71.6
10.1.0.152,192.168.2.191,63.3,9,713.2,TCP,7.3
192.168.10.80,192.168.2.229,145.2,2,337.5,TCP,10.8
192.168.10.8,10.0.0.246,178.2,2,887.0,TCP,26.0
192.168.50.220,10.0.1.185,29.6,6,863.0,TCP,5.0
192.168.50.23,10.0.0.138,218.5,2,1221.2,UDP,83.7
192.168.1.180,172.16.1.160,190.3,8,380.1,TCP,5.0
10.1.0.80,192.168.2.101,203.4,4,100.0,TCP,23.9
10.1.0.7,192.168.2.197,53.6,6,1103.4,TCP,63.5
10.0.51.157,10.0.0.15,134.1,3,103.5,TCP,0.5
10.2.0.214,172.16.1.86,32.4,5,100.0,ICMP,2.4
10.0.10.211,192.168.2.160,1162.3,2,40.0,TCP,1.1
10.0.1.164,10.0.1.241,241.7,8,299.8,UDP,7.9
10.2.0.170,192.168.1.209,251.6,5,475.2,UDP,5.1
192.168.1.9,192.168.1.93,315.7,1,1242.2,TCP,78.2
192.168.2.220,10.0.1.74,75.8,4,888.1,UDP,31.3
10.0.2.179,172.16.1.251,192.3,5,705.8,TCP,5.0
192.168.1.137,172.16.1.179,55.9,1,54.1,ICMP,21.2
192.168.50.22,192.168.2.102,37.1,1,70.8,ICMP,16.8
10.2.0.5,10.0.1.120,562.3,3,1107.2,TCP,74.3
192.168.1.47,192.168.1.127,131.9,1,108.9,UDP,7.4
10.0.10.117,192.168.1.135,179.5,5,1187.7,TCP,42.7
10.0.100.40,10.0.1.117,28.5,1,151.2,UDP,7.3
10.0.10.21,172.16.1.85,11.9,1,44.7,ICMP,19.6
10.0.10.16,192.168.2.171,391.4,1,1170.9,UDP,84.6
10.1.0.140,192.168.1.40,349.2,2,1084.5,UDP,49.8
10.0.1.128,10.0.0.174,717.1,3,938.6,TCP,58.1
192.168.1.65,10.0.0.102,28.2,6,1500.0,TCP,103.9
192.168.10.212,192.168.2.158,126.3,2,81.3,UDP,14.4
10.0.10.38,192.168.1.172,121.3,1,869.5,TCP,23.4
10.0.100.12,192.168.1.13,18.9,1,92.5,ICMP,6.3
10.1.0.22,10.0.0.59,156.3,9,1323.4,TCP,27.1
192.168.2.139,192.168.2.59,191.5,2,223.1,UDP,8.9
192.168.10.19,192.168.1.25,90.4,2,827.9,UDP,10.4
10.2.0.212,192.168.2.157,64.1,9,305.2,TCP,48.5
192.168.2.99,192.168.1.234,165.6,9,661.5,TCP,24.1
10.1.0.21,192.168.1.90,92.3,7,333.7,TCP,5.9
10.0.51.100,10.0.0.246,200.6,4,756.7,TCP,1.7
10.1.0.50,192.168.1.13,299.1,3,1500.0,TCP,97.5
10.0.1.148,192.168.2.66,474.2,1,1260.5,TCP,68.1
10.2.0.51,10.0.1.197,495.8,3,1500.0,UDP,47.1
192.168.50.252,172.16.1.252,32.2,9,571.9,UDP,8.1
10.0.1.52,192.168.2.34,46.0,2,190.6,UDP,13.3
10.1.0.24,10.0.0.181,48.1,1,74.8,ICMP,30.5
192.168.50.109,10.0.1.173,158.3,3,1500.0,TCP,10.7
10.0.10.125,192.168.1.113,112.2,6,872.6,ICMP,25.2
192.168.100.192,192.168.1.155,24.6,1,164.4,UDP,6.1
10.0.1.234,192.168.2.191,98.7,6,100.0,UDP,1.3
10.1.0.74,172.16.1.101,126.1,1,1146.9,TCP,10.5
10.1.0.207,192.168.1.77,49.3,5,801.7,TCP,0.8
10.0.10.67,10.0.0.127,46.1,9,1420.4,TCP,11.3
192.168.50.54,10.0.1.175,1251.7,3,819.3,TCP,19.2
192.168.10.2,10.0.0.225,214.8,6,869.7,TCP,0.5
10.0.1.139,172.16.1.189,216.1,3,672.6,TCP,22.0
192.168.10.93,10.0.0.102,603.9,3,1148.3,TCP,109.1
10.0.50.74,192.168.1.80,258.2,3,348.3,TCP,9.5
10.0.2.26,10.0.1.162,35.6,6,1384.6,TCP,4.4
10.0.1.96,172.16.1.152,64.8,2,347.1,TCP,7.8
10.0.10.34,172.16.1.13,112.0,6,1305.7,UDP,9.4
10.0.1.3,192.168.1.144,387.6,3,1382.0,TCP,19.1
10.0.2.10,10.0.1.82,171.7,2,166.2,UDP,10.3
10.1.0.207,172.16.1.208,139.3,1,776.9,TCP,7.0
192.168.2.89,10.0.1.238,417.3,1,1465.3,UDP,75.8
10.0.100.211,192.168.2.163,29.7,1,158.6,TCP,7.4
192.168.10.198,192.168.1.124,36.8,5,586.4,UDP,0.5
192.168.10.15,10.0.1.10,91.9,3,679.1,TCP,39.1
10.0.10.81,10.0.1.154,72.4,7,766.3,UDP,18.3
10.2.0.123,172.16.1.36,380.3,3,782.1,UDP,111.8
10.2.0.203,10.0.1.242,313.9,3,1049.6,TCP,14.5
192.168.50.218,192.168.2.96,288.5,6,753.9,TCP,10.0
192.168.1.53,10.0.0.241,257.7,1,1193.2,TCP,111.1
10.0.2.133,192.168.1.33,417.6,2,1020.3,TCP,64.3
10.0.2.3,10.0.1.113,157.6,9,810.4,TCP,41.4
192.168.50.61,10.0.1.166,130.6,7,250.5,TCP,5.5
192.168.1.146,192.168.1.229,554.5,1,638.7,TCP,91.2
10.0.10.37,192.168.1.24,21.3,5,575.3,TCP,5.3
192.168.10.29,172.16.1.146,110.6,8,1063.1,UDP,9.6
192.168.10.184,192.168.2.168,1335.4,1,1161.9,UDP,6.9
192.168.50.128,10.0.1.125,49.1,1,236.7,TCP,55.4
192.168.2.228,10.0.0.45,151.1,1,383.2,TCP,2.9
10.1.0.13,10.0.0.251,130.1,2,338.4,UDP,7.0
192.168.50.185,10.0.0.172,65.1,5,849.4,UDP,19.4
10.0.10.30,192.168.1.208,237.8,8,935.4,TCP,58.8
192.168.50.182,10.0.0.164,59.3,4,801.2,TCP,68.7
10.0.10.89,192.168.2.22,250.8,11,1138.9,TCP,47.7
192.168.10.122,192.168.1.36,198.0,8,1195.7,TCP,52.5
192.168.2.96,192.168.1.162,247.4,4,463.0,TCP,3.0
192.168.50.141,192.168.2.172,599.1,1,898.2,UDP,80.2
10.1.0.232,192.168.1.84,74.1,7,450.4,TCP,12.9
192.168.1.216,10.0.1.121,722.1,4,1034.1,UDP,22.5
192.168.10.63,192.168.2.168,221.9,6,757.4,TCP,21.6
10.0.10.77,10.0.1.100,43.3,1,69.8,ICMP,29.9
10.0.1.215,10.0.0.55,372.0,3,325.3,UDP,156.9
192.168.50.161,192.168.2.191,154.6,7,1004.8,TCP,29.7
10.0.2.56,10.0.1.68,24.9,3,994.1,TCP,33.1
10.0.1.191,10.0.0.191,36.3,2,376.7,TCP,11.6
192.168.2.45,192.168.1.18,444.7,3,1256.5,TCP,78.2
192.168.10.234,172.16.1.141,279.9,8,586.8,TCP,7.6
192.168.50.107,172.16.1.156,11.2,1,57.4,ICMP,20.5
10.0.50.60,192.168.1.243,338.6,4,598.2,TCP,22.0
10.0.10.182,172.16.1.93,490.1,2,1500.0,TCP,36.1
192.168.10.132,192.168.1.58,23.1,1,66.4,ICMP,32.4
192.168.10.5,172.16.1.93,75.4,3,917.1,TCP,73.5
192.168.10.20,172.16.1.177,46.1,5,826.1,TCP,14.6
10.0.2.100,172.16.1.107,110.1,2,223.0,UDP,11.5
10.0.2.119,10.0.1.21,73.8,2,235.0,UDP,8.8
10.0.1.232,192.168.1.151,445.5,1,1274.8,TCP,105.7
192.168.2.36,10.0.0.202,592.5,1,1500.0,TCP,79.7
10.0.2.156,172.16.1.180,23.6,7,187.1,TCP,3.2
192.168.1.135,10.0.0.112,384.2,2,1178.8,TCP,211.0
192.168.2.225,192.168.1.81,25.1,2,316.0,UDP,6.0
10.0.1.248,192.168.1.88,497.2,2,1277.1,UDP,42.1
192.168.50.107,172.16.1.146,140.7,2,434.1,UDP,9.9
10.1.0.158,192.168.1.41,106.6,21,288.2,TCP,43.4
10.0.10.79,10.0.0.124,36.0,9,365.4,ICMP,60.8
10.1.0.253,10.0.1.58,45.5,1,68.7,ICMP,13.3
10.1.0.78,172.16.1.142,526.2,1,1500.0,UDP,54.7
192.168.100.209,192.168.2.48,10.7,1,130.8,TCP,4.8
192.168.10.124,192.168.1.140,56.3,1,235.2,UDP,7.8
10.2.0.66,192.168.2.107,41.9,1,821.1,TCP,18.0
10.0.2.155,10.0.0.179,110.7,5,785.1,TCP,11.3
192.168.100.227,172.16.1.189,27.5,1,131.6,ICMP,5.8
192.168.50.202,192.168.1.27,14.1,1,247.4,UDP,8.8
192.168.10.235,10.0.1.111,39.4,2,187.5,UDP,9.2
10.0.2.213,10.0.1.119,160.4,1,1108.1,TCP,5.0
192.168.1.16,192.168.2.10,58.6,9,1498.6,TCP,4.4
10.0.1.130,192.168.2.233,112.2,5,667.3,UDP,0.6
192.168.100.45,172.16.1.144,21.4,1,117.7,UDP,9.3
10.0.2.9,192.168.2.73,76.5,1,226.9,UDP,12.3
10.0.10.121,172.16.1.3,373.3,2,887.1,UDP,68.4
192.168.10.86,10.0.0.109,846.7,1,308.1,TCP,10.9
10.1.0.222,10.0.1.178,19.3,3,668.6,UDP,15.4
10.0.2.233,10.0.0.249,59.1,6,874.1,TCP,6.7
10.1.0.152,192.168.2.249,1428.9,2,735.1,TCP,4.1
192.168.2.68,192.168.1.200,693.4,1,822.6,UDP,44.2
10.0.10.223,192.168.1.69,29.6,1,236.6,TCP,8.4
192.168.50.167,172.16.1.151,70.6,1,1083.1,UDP,4.7
10.0.2.108,192.168.1.207,428.8,2,1153.6,ICMP,0.6
192.168.10.217,192.168.1.246,1381.8,1,158.3,TCP,7.0
10.0.2.227,192.168.1.199,168.9,3,1324.5,UDP,21.4
10.0.1.52,10.0.0.167,1407.2,1,1141.4,TCP,15.1
10.2.0.74,10.0.1.115,75.7,2,1240.6,TCP,2.8
192.168.50.33,192.168.1.202,157.0,8,832.1,TCP,13.1
10.0.2.114,10.0.1.245,268.4,2,1139.8,TCP,5.8
10.0.100.88,10.0.1.15,28.5,1,99.8,UDP,5.3
10.1.0.69,192.168.1.101,108.1,9,917.3,TCP,40.4
10.0.1.242,10.0.1.148,268.2,2,553.4,ICMP,28.8
192.168.1.107,172.16.1.97,210.7,9,397.0,TCP,5.3
192.168.2.173,10.0.0.146,66.3,7,301.6,TCP,4.3
192.168.50.191,192.168.2.102,222.1,5,1174.7,UDP,2.3
192.168.10.13,192.168.2.178,568.2,1,1419.2,TCP,15.7
10.0.1.215,172.16.1.241,100.3,22,385.2,UDP,49.9
192.168.2.213,172.16.1.202,84.7,8,100.0,TCP,29.5
192.168.1.84,10.0.0.180,64.3,6,622.3,UDP,8.1
192.168.50.62,172.16.1.208,124.4,1,256.2,UDP,11.1
192.168.100.212,192.168.2.183,9.8,1,111.8,UDP,7.1
10.2.0.113,172.16.1.95,67.3,3,760.2,TCP,65.8
10.0.1.219,10.0.0.1,125.4,1,330.9,UDP,8.7
10.0.10.250,172.16.1.90,261.3,9,1262.4,TCP,18.6
10.1.0.126,10.0.1.9,48.6,3,945.9,TCP,2.3
10.1.0.92,172.16.1.141,435.6,2,1218.5,TCP,63.9
10.0.2.135,172.16.1.62,439.5,1,1000.5,UDP,297.9
10.0.10.81,172.16.1.13,67.4,2,785.2,TCP,17.7
10.0.2.246,192.168.1.96,168.8,2,338.3,TCP,7.5
192.168.2.9,172.16.1.151,47.7,9,602.8,UDP,34.7
192.168.1.17,192.168.2.46,7.0,1,263.1,UDP,2.1
192.168.2.31,192.168.2.190,420.9,2,743.8,TCP,38.2
192.168.2.61,10.0.0.73,48.3,6,1100.9,TCP,7.3
10.0.10.46,10.0.0.22,542.2,1,1152.3,TCP,36.6
10.0.2.186,172.16.1.215,1766.4,3,1140.7,TCP,19.1
192.168.10.172,10.0.0.87,94.2,7,637.9,UDP,14.6
192.168.2.2,192.168.2.205,10.4,1,194.9,UDP,11.0
192.168.100.15,192.168.1.98,8.8,1,120.8,UDP,8.7
192.168.100.33,192.168.1.128,19.0,1,106.4,UDP,9.6
10.1.0.250,10.0.0.146,377.9,9,1249.5,TCP,13.6
192.168.50.248,192.168.2.201,447.3,3,1500.0,UDP,43.1
10.2.0.170,10.0.0.165,16.6,1,255.1,TCP,13.9
192.168.1.231,10.0.1.25,65.6,6,876.4,UDP,58.3
192.168.50.74,192.168.1.100,84.5,1,308.1,UDP,14.5
10.0.51.53,192.168.1.175,316.2,3,100.0,TCP,20.6
10.0.10.138,10.0.1.139,105.3,9,591.8,TCP,11.9
192.168.50.236,192.168.1.164,456.3,2,1079.3,UDP,66.6
10.1.0.150,10.0.1.50,46.7,1,73.0,ICMP,25.2
10.2.0.82,10.0.1.231,117.1,3,827.6,TCP,12.8
192.168.2.190,172.16.1.49,87.8,8,562.2,TCP,12.9
10.0.10.116,172.16.1.26,24.1,7,1090.7,TCP,12.3
192.168.50.146,10.0.1.175,35.2,1,1099.8,TCP,38.4
