src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
45.33.144.212,192.168.2.125,1743.2,1,2539.4,UDP,23.3,dns_amplification
91.189.0.116,10.0.0.144,2075.6,170,503.5,SCTP,22.1,protocol_anomaly
198.51.100.38,192.168.1.162,1381.8,2,1045.0,TCP,36.3,http_flood
10.10.10.92,172.16.1.171,3567.9,2,1267.9,UDP,80.2,dns_amplification
91.189.0.27,172.16.1.70,3275.7,3,1020.3,TCP,10.5,http_flood
203.0.113.211,10.0.0.70,8952.0,2,30.2,UDP,30.5,udp_flood
198.51.100.79,192.168.1.70,2862.9,26,292.1,PIM,12.5,protocol_anomaly
45.33.144.84,192.168.2.246,382.1,1,68.0,TCP,2.9,brute_force
172.16.0.151,10.0.1.222,1474.3,60,259.3,IGMP,5.8,protocol_anomaly
45.33.32.54,192.168.1.245,31.2,1,23.3,TCP,126.5,slowloris
172.16.0.166,192.168.1.252,1611.3,4,51.5,UDP,12.5,udp_flood
91.189.0.130,172.16.1.1,3708.8,1,2790.8,UDP,78.8,dns_amplification
10.10.10.91,192.168.2.99,10717.4,1,60.6,ICMP,27.4,icmp_flood
203.0.113.160,10.0.1.7,2933.7,197,100.7,PIM,7.8,protocol_anomaly
10.10.10.172,192.168.1.118,2697.5,6,1122.4,TCP,108.1,http_flood
45.33.32.221,192.168.1.96,302.2,1,71.2,TCP,4.8,brute_force
203.0.113.48,192.168.1.179,904.1,404,133.1,TCP,9.6,port_scan
104.16.0.92,172.16.1.42,1177.9,342,81.8,TCP,6.7,port_scan
91.189.0.134,10.0.1.137,11.9,57,42.4,TCP,68.6,stealth_probe
203.0.113.232,172.16.1.217,510.9,1,165.4,TCP,3.1,brute_force
91.189.0.112,192.168.2.66,2766.1,2,1039.3,UDP,31.1,dns_amplification
203.0.113.209,10.0.0.177,3867.3,2,2299.8,UDP,41.2,dns_amplification
104.16.0.233,10.0.0.70,273.9,154,405.7,ESP,26.2,protocol_anomaly
104.16.0.144,192.168.1.40,30.2,43,84.4,TCP,168.9,stealth_probe
10.10.10.236,192.168.2.67,5111.3,1,4020.9,UDP,39.4,dns_amplification
172.16.0.30,10.0.0.6,304.4,348,146.7,TCP,15.6,port_scan
104.16.0.147,192.168.2.96,11349.0,1,52.5,ICMP,6.5,icmp_flood
10.10.10.200,192.168.2.202,2813.1,1,4167.0,UDP,41.0,dns_amplification
45.33.32.40,10.0.1.143,1145.2,102,105.2,TCP,9.9,port_scan
172.16.0.220,10.0.1.133,3025.0,1,49.5,TCP,9.3,syn_flood
45.33.32.79,192.168.1.200,7959.0,1,43.2,TCP,3.6,syn_flood
198.51.100.53,172.16.1.65,7.2,2,59.7,TCP,443.3,slowloris
45.33.32.215,192.168.2.78,12299.4,2,40.8,TCP,14.3,syn_flood
91.189.0.164,172.16.1.145,5.8,1,45.8,TCP,496.1,slowloris
198.51.100.120,192.168.2.215,1016.2,1,3794.1,UDP,5.5,dns_amplification
104.16.0.52,10.0.0.108,1185.2,486,61.2,TCP,13.6,port_scan
104.16.0.47,192.168.1.142,3778.0,4,111.3,UDP,31.7,udp_flood
172.16.0.137,172.16.1.173,1213.2,24,245.7,GRE,16.4,protocol_anomaly
172.16.0.251,10.0.0.109,1976.6,190,438.4,ESP,22.6,protocol_anomaly
172.16.0.66,172.16.1.79,6638.5,3,34.8,UDP,10.4,udp_flood
45.33.144.58,10.0.1.22,1158.0,2,1302.8,UDP,78.8,dns_amplification
198.51.100.14,172.16.1.224,20.1,2,36.2,TCP,714.1,slowloris
203.0.113.212,172.16.1.221,5586.6,1,66.7,ICMP,18.7,icmp_flood
45.33.32.235,10.0.0.38,3589.5,2,64.6,TCP,4.4,syn_flood
104.16.0.253,172.16.1.36,30.4,2,53.3,TCP,324.8,slowloris
10.10.10.73,10.0.1.126,11516.5,2,50.0,TCP,12.9,syn_flood
203.0.113.175,10.0.0.35,2490.7,3,41.3,UDP,33.7,udp_flood
91.189.0.104,10.0.0.32,31.5,13,94.9,TCP,35.3,stealth_probe
45.33.32.148,10.0.1.228,334.6,1,130.0,TCP,2.4,brute_force
45.33.32.138,192.168.2.125,5649.1,3,46.9,UDP,1.2,udp_flood
172.16.0.249,192.168.1.201,100.8,217,61.8,TCP,3.2,port_scan
45.33.32.123,172.16.1.99,2169.8,1,61.1,TCP,9.3,syn_flood
91.189.0.151,172.16.1.102,777.1,362,46.9,TCP,19.0,port_scan
45.33.32.216,10.0.1.253,5056.0,1,3664.8,UDP,45.5,dns_amplification
104.16.0.191,192.168.1.35,4954.0,5,1217.4,TCP,107.8,http_flood
172.16.0.124,192.168.1.42,8358.7,2,94.0,UDP,2.2,udp_flood
91.189.0.88,192.168.1.92,94.5,1,117.0,TCP,4.1,brute_force
10.10.10.249,10.0.0.27,29.6,2,21.0,TCP,876.8,slowloris
104.16.0.109,192.168.1.44,36.3,2,37.4,TCP,175.1,slowloris
203.0.113.151,10.0.0.119,7070.9,1,66.9,ICMP,13.3,icmp_flood
91.189.0.92,192.168.1.160,7633.5,1,39.1,ICMP,27.7,icmp_flood
91.189.0.161,172.16.1.63,1965.2,2,74.1,TCP,10.4,syn_flood
203.0.113.56,10.0.0.106,315.3,1,70.1,TCP,0.6,brute_force
203.0.113.83,10.0.0.227,6157.2,1,61.0,ICMP,1.7,icmp_flood
172.16.0.189,172.16.1.59,4690.3,2,2639.7,UDP,86.5,dns_amplification
10.10.10.112,10.0.0.64,5982.2,1,44.3,ICMP,30.0,icmp_flood
172.16.0.5,192.168.2.11,335.2,206,48.4,TCP,2.6,port_scan
203.0.113.141,192.168.1.143,427.2,276,83.3,TCP,1.6,port_scan
203.0.113.91,10.0.1.118,35.0,50,91.3,TCP,334.0,stealth_probe
104.16.0.79,192.168.1.164,88.9,95,545.8,GRE,31.8,protocol_anomaly
45.33.32.24,10.0.1.29,41.1,108,97.1,TCP,98.0,stealth_probe
104.16.0.77,192.168.2.178,11712.6,1,85.2,ICMP,15.4,icmp_flood
91.189.0.80,10.0.1.131,1010.9,200,111.8,TCP,11.1,port_scan
172.16.0.71,10.0.1.189,4532.1,2,1170.3,UDP,68.6,dns_amplification
198.51.100.72,192.168.1.192,5440.0,2,3183.6,UDP,57.1,dns_amplification
104.16.0.17,10.0.0.171,1380.6,1,1966.2,UDP,12.2,dns_amplification
10.10.10.120,10.0.0.209,21.7,1,40.7,TCP,784.0,slowloris
198.51.100.10,10.0.1.146,7.8,2,57.5,TCP,692.9,slowloris
198.51.100.95,10.0.0.95,524.2,311,105.9,TCP,0.7,port_scan
45.33.32.248,10.0.1.252,16.1,2,35.0,TCP,496.0,slowloris
45.33.32.86,192.168.2.190,334.4,1,187.6,TCP,3.3,brute_force
45.33.32.55,10.0.0.152,3181.9,158,539.4,ESP,34.3,protocol_anomaly
203.0.113.118,192.168.1.226,2594.2,1,67.8,ICMP,7.2,icmp_flood
91.189.0.225,172.16.1.39,12554.1,2,71.2,TCP,0.5,syn_flood
91.189.0.141,172.16.1.104,1211.9,2,2793.8,UDP,11.3,dns_amplification
45.33.144.181,10.0.0.14,2889.2,1,88.6,UDP,17.2,udp_flood
10.10.10.241,192.168.2.37,49.6,58,46.3,TCP,273.4,stealth_probe
104.16.0.122,10.0.0.205,681.8,373,124.2,TCP,8.2,port_scan
104.16.0.55,172.16.1.183,63.5,77,80.5,TCP,369.1,stealth_probe
203.0.113.222,192.168.1.71,249.9,1,134.4,TCP,1.7,brute_force
104.16.0.70,10.0.1.181,8308.1,1,65.4,ICMP,3.1,icmp_flood
203.0.113.75,172.16.1.183,24.5,1,68.6,TCP,873.6,slowloris
10.10.10.90,10.0.1.192,4134.5,2,1279.9,TCP,76.8,http_flood
45.33.144.201,10.0.1.108,4423.8,1,2222.5,UDP,55.3,dns_amplification
45.33.32.56,192.168.2.157,895.4,17,120.5,TCP,16.4,port_scan
10.10.10.60,172.16.1.115,4777.3,2,3966.4,UDP,38.3,dns_amplification
45.33.144.180,10.0.1.8,27.3,2,48.9,TCP,376.4,slowloris
45.33.32.179,192.168.2.113,4781.7,2,1103.0,TCP,103.5,http_flood
172.16.0.143,192.168.2.134,137.0,1,107.5,TCP,2.1,brute_force
104.16.0.11,192.168.2.33,389.1,1,62.9,TCP,2.9,brute_force
172.16.0.214,10.0.0.234,11543.2,1,59.8,ICMP,28.2,icmp_flood
104.16.0.99,10.0.1.67,9471.1,1,64.8,ICMP,24.8,icmp_flood
198.51.100.150,10.0.0.226,8278.5,1,65.6,ICMP,29.6,icmp_flood
198.51.100.125,10.0.0.206,951.1,80,53.5,TCP,16.1,port_scan
45.33.144.152,172.16.1.98,1835.9,2,4066.3,UDP,65.1,dns_amplification
104.16.0.38,192.168.1.27,7759.7,2,79.2,TCP,11.8,syn_flood
198.51.100.139,10.0.1.3,27.7,2,67.1,TCP,340.7,slowloris
172.16.0.34,172.16.1.229,877.7,303,100.6,TCP,3.9,port_scan
91.189.0.8,192.168.2.213,1650.2,5,70.3,GRE,37.3,protocol_anomaly
91.189.0.102,10.0.1.101,301.1,1,62.1,TCP,0.2,brute_force
104.16.0.126,10.0.1.24,78.2,115,117.2,UDP,553.8,stealth_probe
45.33.144.100,192.168.2.92,2167.0,1,63.4,ICMP,9.3,icmp_flood
104.16.0.216,192.168.1.17,280.8,425,139.5,TCP,14.3,port_scan
198.51.100.201,10.0.0.57,14633.2,1,52.3,TCP,3.0,syn_flood
203.0.113.3,192.168.2.121,33.6,117,81.9,TCP,263.9,stealth_probe
172.16.0.207,192.168.2.113,155.7,1,180.2,TCP,4.6,brute_force
203.0.113.188,10.0.0.17,302.1,84,133.6,TCP,11.8,port_scan
203.0.113.233,192.168.1.162,48.2,97,99.0,UDP,241.2,stealth_probe
91.189.0.152,10.0.1.116,11056.6,1,58.5,ICMP,1.4,icmp_flood
10.10.10.116,192.168.1.86,371.8,153,54.1,TCP,12.6,port_scan
203.0.113.36,192.168.1.53,1453.4,1,4347.1,UDP,32.7,dns_amplification
203.0.113.213,10.0.0.87,7435.5,1,27.5,UDP,4.3,udp_flood
104.16.0.39,192.168.2.37,3076.1,4,1116.4,TCP,41.6,http_flood
104.16.0.212,10.0.0.1,2068.2,16,217.9,GRE,14.1,protocol_anomaly
91.189.0.68,192.168.2.144,8485.6,3,67.4,UDP,29.5,udp_flood
45.33.32.88,192.168.1.54,67.8,61,82.9,UDP,163.4,stealth_probe
203.0.113.3,192.168.1.46,648.2,190,115.7,IGMP,20.5,protocol_anomaly
172.16.0.166,192.168.1.213,39.5,2,74.6,TCP,258.0,slowloris
45.33.144.18,192.168.2.238,4284.5,3,27.2,UDP,15.4,udp_flood
198.51.100.107,192.168.2.131,840.8,3,894.3,TCP,35.0,http_flood
45.33.32.33,10.0.0.113,8698.9,2,28.3,UDP,15.5,udp_flood
45.33.144.90,192.168.2.8,41.2,61,117.2,TCP,394.7,stealth_probe
10.10.10.9,172.16.1.66,2546.4,148,442.0,IGMP,3.3,protocol_anomaly
91.189.0.201,10.0.1.218,784.2,2,1257.6,TCP,44.0,http_flood
10.10.10.98,10.0.0.111,888.0,403,59.9,UDP,12.8,port_scan
45.33.144.65,192.168.1.75,17.6,70,85.3,TCP,453.7,stealth_probe
203.0.113.82,192.168.2.218,841.0,358,126.6,TCP,10.9,port_scan
45.33.144.72,10.0.1.178,2334.0,2,1322.3,TCP,25.1,http_flood
91.189.0.9,192.168.2.241,996.4,97,268.6,SCTP,1.0,protocol_anomaly
45.33.144.6,10.0.1.91,2798.4,118,408.2,ESP,30.0,protocol_anomaly
45.33.144.160,10.0.1.217,3945.0,1,954.3,TCP,68.5,http_flood
45.33.32.29,172.16.1.115,18.2,2,30.3,TCP,708.2,slowloris
10.10.10.124,192.168.2.127,310.8,1,172.0,TCP,4.2,brute_force
198.51.100.151,10.0.0.105,1589.9,2,1159.5,UDP,31.1,dns_amplification
91.189.0.169,192.168.1.110,7791.3,2,75.2,TCP,14.1,syn_flood
104.16.0.157,172.16.1.222,10862.1,2,73.2,TCP,9.6,syn_flood
10.10.10.159,10.0.1.107,5635.2,1,73.9,ICMP,6.2,icmp_flood
91.189.0.78,192.168.2.162,5320.2,3,28.4,UDP,28.4,udp_flood
45.33.144.21,10.0.1.136,851.2,328,85.8,TCP,14.6,port_scan
104.16.0.210,10.0.1.113,2933.9,1,70.2,TCP,4.8,syn_flood
203.0.113.169,192.168.1.209,965.2,2,1265.0,UDP,46.5,dns_amplification
198.51.100.122,172.16.1.192,1037.9,361,44.1,TCP,17.0,port_scan
104.16.0.18,10.0.1.188,4078.3,2,79.1,TCP,7.4,syn_flood
45.33.144.4,192.168.2.235,4089.5,1,49.3,ICMP,25.4,icmp_flood
45.33.144.85,10.0.1.199,8242.3,2,43.1,TCP,14.4,syn_flood
104.16.0.166,192.168.1.106,23.5,90,61.5,TCP,465.5,stealth_probe
45.33.32.246,172.16.1.135,40.3,103,115.8,UDP,186.1,stealth_probe
91.189.0.162,172.16.1.177,12.2,1,29.5,TCP,355.5,slowloris
45.33.144.71,172.16.1.57,44.8,133,90.4,UDP,45.7,stealth_probe
172.16.0.66,10.0.0.12,3539.8,7,1414.8,TCP,64.3,http_flood
10.10.10.142,10.0.0.35,9.9,2,70.8,TCP,521.4,slowloris
45.33.144.7,192.168.1.222,3167.9,7,1180.1,TCP,74.0,http_flood
203.0.113.115,192.168.1.140,8543.6,2,68.3,TCP,9.4,syn_flood
104.16.0.208,172.16.1.36,640.7,141,495.2,SCTP,28.1,protocol_anomaly
104.16.0.30,172.16.1.51,6068.1,1,43.7,ICMP,28.1,icmp_flood
45.33.32.80,192.168.1.99,2566.3,1,62.1,ICMP,13.0,icmp_flood
91.189.0.4,192.168.2.57,15.9,15,61.4,TCP,201.7,stealth_probe
104.16.0.92,192.168.2.118,609.9,6,1160.4,TCP,64.4,http_flood
198.51.100.133,192.168.1.203,264.7,26,92.5,TCP,13.7,port_scan
45.33.144.229,10.0.1.76,10159.8,1,70.6,ICMP,29.9,icmp_flood
45.33.144.152,192.168.1.55,117.8,1,99.6,TCP,2.5,brute_force
198.51.100.23,192.168.1.32,28.9,2,54.9,TCP,659.2,slowloris
198.51.100.89,192.168.2.109,125.9,1,109.5,TCP,2.4,brute_force
91.189.0.14,192.168.1.199,789.1,1,1175.1,TCP,52.9,http_flood
198.51.100.52,172.16.1.102,556.3,1,133.8,TCP,4.1,brute_force
104.16.0.127,10.0.0.80,841.9,1,2194.8,UDP,23.0,dns_amplification
45.33.144.127,192.168.2.111,30.3,45,54.6,TCP,73.3,stealth_probe
91.189.0.83,172.16.1.40,541.5,4,965.4,TCP,40.3,http_flood
104.16.0.192,10.0.1.50,4587.8,6,1301.3,TCP,101.2,http_flood
10.10.10.26,10.0.0.84,39.0,1,48.3,TCP,197.7,slowloris
104.16.0.8,192.168.1.203,17.6,19,103.1,UDP,69.3,stealth_probe
172.16.0.73,10.0.0.245,3417.9,99,567.9,AH,31.3,protocol_anomaly
172.16.0.223,172.16.1.221,3739.0,1,2450.6,UDP,7.8,dns_amplification
45.33.32.245,10.0.0.236,1003.6,478,138.9,UDP,1.3,port_scan
91.189.0.164,10.0.1.123,23.3,1,38.5,TCP,571.8,slowloris
45.33.144.226,172.16.1.214,4863.0,4,1255.7,TCP,66.8,http_flood
91.189.0.83,172.16.1.20,34.0,24,106.6,TCP,258.0,stealth_probe
45.33.144.48,192.168.1.185,4898.5,4,47.6,UDP,20.2,udp_flood
10.10.10.88,192.168.1.109,1219.0,198,541.3,AH,6.0,protocol_anomaly
45.33.144.49,10.0.0.251,1703.8,163,201.1,AH,36.9,protocol_anomaly
45.33.32.30,192.168.1.14,4759.1,2,1315.5,TCP,100.6,http_flood
10.10.10.132,10.0.0.6,1096.4,1,3757.7,UDP,45.8,dns_amplification
10.10.10.165,10.0.1.118,2723.0,166,233.5,IGMP,2.2,protocol_anomaly
91.189.0.94,192.168.2.215,914.3,86,348.7,ESP,32.6,protocol_anomaly
45.33.32.29,10.0.1.176,61.3,123,119.5,TCP,461.7,stealth_probe
45.33.32.103,192.168.2.223,8.1,2,68.1,TCP,243.1,slowloris
10.10.10.17,192.168.2.233,482.8,1,81.5,TCP,1.2,brute_force
10.10.10.111,10.0.1.216,2736.7,71,554.5,IGMP,30.9,protocol_anomaly
10.10.10.248,172.16.1.165,9510.1,2,49.7,UDP,12.3,udp_flood
104.16.0.137,192.168.2.94,1127.5,6,860.4,TCP,79.3,http_flood
203.0.113.149,10.0.1.101,511.0,465,134.4,TCP,17.8,port_scan
172.16.0.59,172.16.1.144,873.9,7,1138.2,TCP,68.0,http_flood
45.33.144.59,10.0.0.153,1525.0,1,2327.6,UDP,7.6,dns_amplification
45.33.144.92,192.168.2.84,4610.4,1,63.7,ICMP,13.0,icmp_flood
172.16.0.123,192.168.1.97,505.9,1,75.5,TCP,2.8,brute_force
203.0.113.72,192.168.1.232,5646.7,1,66.0,UDP,1.7,udp_flood
10.10.10.69,192.168.1.69,473.7,1,64.2,TCP,1.8,brute_force
45.33.144.212,192.168.1.73,1588.8,71,564.8,GRE,28.6,protocol_anomaly
172.16.0.183,192.168.1.152,8652.2,1,54.7,ICMP,25.0,icmp_flood
91.189.0.164,172.16.1.116,3263.4,2,89.6,UDP,6.7,udp_flood
104.16.0.242,172.16.1.227,13008.7,2,47.9,TCP,3.8,syn_flood
198.51.100.248,192.168.2.59,5670.7,1,76.6,ICMP,14.8,icmp_flood
91.189.0.191,172.16.1.91,2219.1,4,53.4,UDP,30.3,udp_flood
45.33.32.162,10.0.0.71,574.5,4,951.9,TCP,49.2,http_flood
172.16.0.230,192.168.2.141,9095.9,2,67.5,UDP,30.7,udp_flood
104.16.0.124,172.16.1.95,1746.5,1,3039.5,UDP,5.1,dns_amplification
91.189.0.76,172.16.1.241,2940.3,6,1415.7,TCP,70.9,http_flood
104.16.0.23,10.0.1.92,1216.0,1,3738.8,UDP,41.8,dns_amplification
10.10.10.111,10.0.0.233,9008.3,1,69.2,ICMP,25.4,icmp_flood
10.10.10.119,172.16.1.222,4513.6,6,834.4,TCP,81.2,http_flood
104.16.0.41,192.168.2.166,7750.8,2,110.1,UDP,5.1,udp_flood
45.33.32.231,172.16.1.20,535.2,1,109.5,TCP,4.0,brute_force
45.33.144.51,10.0.1.88,117.0,83,134.5,TCP,19.4,port_scan
10.10.10.98,192.168.2.3,8060.7,1,40.2,ICMP,23.2,icmp_flood
45.33.32.231,172.16.1.158,128.0,98,69.0,TCP,12.8,port_scan
203.0.113.102,172.16.1.65,24.3,86,89.1,TCP,556.5,stealth_probe
172.16.0.81,192.168.1.217,7822.5,1,70.6,UDP,22.7,udp_flood
198.51.100.113,192.168.2.120,11.4,1,15.0,TCP,880.2,slowloris
203.0.113.21,192.168.1.139,2481.9,1,4225.5,UDP,89.9,dns_amplification
104.16.0.227,172.16.1.213,10427.6,1,65.9,ICMP,10.3,icmp_flood
10.10.10.17,192.168.1.25,6853.2,1,58.0,ICMP,9.3,icmp_flood
10.10.10.118,192.168.1.82,34.2,2,59.4,TCP,486.9,slowloris
45.33.144.209,192.168.2.90,2251.7,3,1003.4,TCP,74.0,http_flood
198.51.100.196,192.168.1.246,19.7,61,84.5,TCP,384.2,stealth_probe
45.33.32.227,172.16.1.108,19.8,1,55.7,TCP,365.7,slowloris
203.0.113.230,172.16.1.219,2921.3,3,1212.8,TCP,67.4,http_flood
10.10.10.166,10.0.1.162,1043.1,32,55.1,TCP,5.1,port_scan
91.189.0.194,192.168.2.212,7219.4,3,59.1,UDP,34.3,udp_flood
172.16.0.253,10.0.1.16,179.7,1,69.3,TCP,4.8,brute_force
10.10.10.39,192.168.2.156,26.8,2,23.4,TCP,437.9,slowloris
91.189.0.54,172.16.1.57,446.1,1,140.8,TCP,4.4,brute_force
172.16.0.82,10.0.0.64,2105.8,119,362.2,GRE,22.7,protocol_anomaly
104.16.0.30,172.16.1.173,5915.1,1,44.5,ICMP,23.5,icmp_flood
91.189.0.215,10.0.1.78,71.5,106,41.7,UDP,160.3,stealth_probe
91.189.0.148,172.16.1.66,2291.5,2,63.2,TCP,12.7,syn_flood
10.10.10.141,192.168.2.59,3262.6,155,121.9,SCTP,17.0,protocol_anomaly
91.189.0.224,192.168.1.106,3408.3,159,291.1,ESP,34.3,protocol_anomaly
91.189.0.226,192.168.1.133,13.8,1,54.6,TCP,449.5,slowloris
91.189.0.241,10.0.0.59,8232.2,1,53.5,ICMP,15.2,icmp_flood
203.0.113.81,10.0.1.87,78.8,84,94.3,UDP,303.5,stealth_probe
203.0.113.49,10.0.0.27,716.9,383,99.9,TCP,19.6,port_scan
104.16.0.166,192.168.2.200,772.8,4,1343.7,TCP,46.5,http_flood
45.33.32.70,10.0.0.99,2610.8,2,1702.6,UDP,57.5,dns_amplification
172.16.0.199,172.16.1.31,2711.1,124,302.4,ESP,23.5,protocol_anomaly
198.51.100.42,10.0.0.67,60.6,127,101.7,TCP,555.5,stealth_probe
172.16.0.206,10.0.1.140,163.7,1,188.5,TCP,1.5,brute_force
10.10.10.125,192.168.2.183,258.1,93,184.5,AH,39.8,protocol_anomaly
45.33.144.61,172.16.1.174,2921.3,112,193.8,AH,24.6,protocol_anomaly
203.0.113.153,10.0.1.234,3186.4,2,71.3,AH,15.5,protocol_anomaly
172.16.0.191,192.168.1.67,5911.8,1,66.5,TCP,0.8,syn_flood
91.189.0.212,192.168.2.182,3194.8,2,98.4,UDP,22.1,udp_flood
45.33.32.165,10.0.0.171,5414.2,3,98.3,UDP,30.5,udp_flood
45.33.144.181,192.168.2.115,3035.6,1,73.5,ICMP,20.7,icmp_flood
172.16.0.95,10.0.0.108,9237.7,1,49.1,TCP,0.9,syn_flood
203.0.113.60,172.16.1.28,4696.8,2,106.3,UDP,2.9,udp_flood
45.33.32.117,172.16.1.22,8057.5,4,44.7,UDP,11.3,udp_flood
198.51.100.96,10.0.0.249,27.8,1,28.9,TCP,400.5,slowloris
45.33.144.67,10.0.0.42,8089.1,2,86.0,UDP,2.1,udp_flood
10.10.10.188,192.168.2.165,505.3,1,128.6,TCP,1.3,brute_force
91.189.0.122,10.0.0.213,286.9,48,94.4,TCP,9.0,port_scan
104.16.0.151,10.0.1.136,7688.1,1,69.2,TCP,13.6,syn_flood
10.10.10.145,192.168.1.209,5226.9,1,70.8,ICMP,29.1,icmp_flood
45.33.32.201,10.0.0.45,19.3,1,71.1,TCP,314.8,slowloris
45.33.144.74,10.0.1.94,1121.0,115,197.7,PIM,11.1,protocol_anomaly
45.33.32.5,192.168.2.126,21.2,1,76.6,TCP,806.0,slowloris
91.189.0.102,172.16.1.123,941.9,1,3261.1,UDP,5.1,dns_amplification
45.33.32.16,172.16.1.42,225.5,1,114.3,TCP,3.6,brute_force
45.33.32.171,192.168.1.100,514.8,1,146.9,TCP,4.2,brute_force
91.189.0.84,192.168.1.126,11.0,1,48.0,TCP,265.5,slowloris
45.33.144.95,10.0.0.90,75.2,62,93.4,TCP,520.8,stealth_probe
104.16.0.80,192.168.2.39,9078.7,1,111.5,UDP,24.0,udp_flood
104.16.0.152,192.168.1.75,585.3,108,58.0,TCP,19.3,port_scan
198.51.100.143,192.168.2.230,9018.1,4,115.2,UDP,17.3,udp_flood
10.10.10.124,192.168.1.95,3426.4,75,256.3,IGMP,26.8,protocol_anomaly
45.33.144.216,192.168.1.187,1212.7,5,1173.0,TCP,34.6,http_flood
198.51.100.131,10.0.0.203,2005.2,1,2053.9,UDP,24.3,dns_amplification
198.51.100.238,10.0.0.91,5276.4,1,116.0,UDP,9.2,udp_flood
104.16.0.71,192.168.1.160,2126.0,1,66.5,TCP,8.8,syn_flood
45.33.32.37,192.168.1.91,468.8,1,72.8,TCP,2.8,brute_force
45.33.144.113,172.16.1.86,3862.5,3,1375.0,TCP,100.5,http_flood
10.10.10.24,172.16.1.244,2775.7,4,32.7,UDP,4.5,udp_flood
10.10.10.121,172.16.1.12,5433.7,4,35.2,UDP,26.8,udp_flood
198.51.100.22,172.16.1.136,3076.4,6,1447.5,TCP,88.6,http_flood
45.33.32.168,192.168.2.147,3346.9,1,2692.5,UDP,60.3,dns_amplification
172.16.0.241,10.0.0.103,46.8,76,78.1,UDP,236.0,stealth_probe
91.189.0.135,10.0.1.216,7308.1,1,67.8,ICMP,4.4,icmp_flood
172.16.0.69,192.168.1.120,1963.9,2,3112.8,UDP,75.7,dns_amplification
45.33.32.225,172.16.1.253,71.2,38,90.8,TCP,179.3,stealth_probe
104.16.0.107,192.168.1.64,4262.9,2,2087.0,UDP,11.2,dns_amplification
172.16.0.117,10.0.0.61,2504.6,39,55.0,ESP,22.2,protocol_anomaly
91.189.0.75,192.168.2.140,10621.1,1,70.4,TCP,14.2,syn_flood
104.16.0.44,10.0.1.57,5955.1,1,60.6,TCP,12.1,syn_flood
104.16.0.251,10.0.0.92,9104.0,1,85.1,ICMP,21.7,icmp_flood
10.10.10.235,192.168.1.70,9919.0,1,49.9,ICMP,16.1,icmp_flood
45.33.144.212,192.168.1.85,78.9,16,98.2,TCP,178.8,stealth_probe
45.33.32.34,192.168.1.180,32.0,101,107.7,TCP,92.3,stealth_probe
203.0.113.58,172.16.1.27,3424.9,18,599.9,ESP,18.9,protocol_anomaly
10.10.10.163,192.168.1.162,177.3,1,107.6,TCP,4.5,brute_force
10.10.10.5,172.16.1.237,10034.4,1,57.5,ICMP,22.8,icmp_flood
10.10.10.176,10.0.0.214,4182.7,2,4019.5,UDP,8.5,dns_amplification
198.51.100.146,172.16.1.187,167.2,127,177.0,PIM,10.0,protocol_anomaly
203.0.113.123,10.0.1.135,213.2,1,109.3,TCP,4.7,brute_force
10.10.10.140,192.168.1.233,180.2,1,179.6,TCP,1.8,brute_force
10.10.10.6,192.168.2.188,24.2,44,77.7,UDP,260.9,stealth_probe
198.51.100.102,10.0.0.72,1023.4,1,3939.4,UDP,46.0,dns_amplification
203.0.113.34,10.0.0.56,58.2,30,43.5,TCP,447.4,stealth_probe
203.0.113.214,172.16.1.131,6.8,1,64.6,TCP,742.0,slowloris
104.16.0.186,192.168.1.237,2973.4,5,955.6,TCP,35.2,http_flood
10.10.10.190,10.0.0.119,157.2,1,189.2,TCP,3.1,brute_force
104.16.0.105,192.168.1.46,41.2,35,92.4,TCP,376.7,stealth_probe
45.33.144.140,192.168.1.87,2087.1,136,597.2,AH,39.3,protocol_anomaly
45.33.144.164,172.16.1.201,594.4,2,1432.9,TCP,35.5,http_flood
45.33.32.83,172.16.1.88,60.0,115,76.5,UDP,292.3,stealth_probe
203.0.113.180,192.168.1.186,2310.2,1,1925.1,UDP,66.3,dns_amplification
203.0.113.1,10.0.1.118,2883.4,2,852.0,TCP,9.1,http_flood
203.0.113.114,172.16.1.154,5342.6,1,54.8,ICMP,19.8,icmp_flood
172.16.0.202,10.0.0.14,3839.5,1,1241.4,TCP,93.4,http_flood
172.16.0.107,10.0.0.93,12.8,83,115.8,UDP,373.5,stealth_probe
198.51.100.217,192.168.2.85,2513.0,42,588.0,PIM,7.7,protocol_anomaly
172.16.0.226,10.0.0.243,50.0,86,41.3,TCP,345.9,stealth_probe
10.10.10.33,10.0.0.142,9277.6,1,78.0,ICMP,12.3,icmp_flood
198.51.100.24,10.0.0.88,412.3,1,90.5,TCP,2.9,brute_force
198.51.100.153,192.168.2.110,66.0,139,69.5,TCP,341.9,stealth_probe
172.16.0.67,10.0.1.163,1399.8,2,2119.9,UDP,54.2,dns_amplification
45.33.32.52,192.168.2.19,6223.7,1,73.2,UDP,16.7,udp_flood
203.0.113.56,192.168.1.195,1882.9,58,210.3,SCTP,3.6,protocol_anomaly
45.33.144.101,10.0.0.181,5460.3,3,68.4,UDP,29.4,udp_flood
198.51.100.5,10.0.0.237,1206.9,178,515.7,ESP,27.9,protocol_anomaly
