src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
45.33.32.143,192.168.1.14,2942.8,53,383.9,PIM,32.6,29,protocol_anomaly
45.33.144.218,172.16.1.122,30.0,1,46.6,TCP,888.2,35,slowloris
104.16.0.26,192.168.1.40,1182.8,379,41.2,UDP,13.4,102,port_scan
104.16.0.99,10.0.0.138,327.5,1,123.2,TCP,4.1,322,brute_force
91.189.0.108,192.168.1.112,908.2,1,3002.0,UDP,10.7,26,dns_amplification
45.33.144.206,192.168.2.92,4477.5,1,69.0,TCP,5.3,491,syn_flood
10.10.10.163,10.0.0.40,19.1,2,40.6,TCP,331.6,91,slowloris
45.33.144.42,172.16.1.234,4537.3,2,945.2,TCP,4.9,77,http_flood
104.16.0.44,10.0.1.174,11632.2,1,52.2,ICMP,21.3,96,icmp_flood
10.10.10.189,10.0.1.250,8577.7,1,59.5,ICMP,1.5,73,icmp_flood
45.33.32.143,10.0.0.233,12643.4,1,44.6,TCP,7.9,217,syn_flood
104.16.0.107,192.168.2.179,8277.4,1,72.1,TCP,4.8,416,syn_flood
91.189.0.183,10.0.0.175,20.2,2,40.1,TCP,532.9,131,slowloris
203.0.113.137,192.168.1.45,1500.8,3,102.9,UDP,5.4,115,udp_flood
91.189.0.155,192.168.1.155,686.7,6,1493.9,TCP,53.5,105,http_flood
10.10.10.202,172.16.1.69,2016.0,2,1401.1,TCP,14.7,192,http_flood
172.16.0.189,172.16.1.187,11465.6,1,75.3,TCP,10.1,459,syn_flood
91.189.0.217,172.16.1.231,1595.8,166,150.2,GRE,37.7,5,protocol_anomaly
45.33.32.75,192.168.1.247,15.4,1,45.9,TCP,373.0,141,slowloris
104.16.0.26,192.168.1.131,1628.7,3,1219.3,TCP,14.9,147,http_flood
198.51.100.200,10.0.1.3,2835.9,3,952.1,TCP,56.3,153,http_flood
45.33.144.243,10.0.1.77,4009.4,5,1044.9,TCP,6.9,63,http_flood
91.189.0.177,172.16.1.22,2406.4,1,67.6,UDP,33.6,175,udp_flood
104.16.0.17,10.0.1.252,5350.6,4,23.1,UDP,22.0,209,udp_flood
198.51.100.8,172.16.1.133,3288.9,2,1432.9,TCP,25.6,175,http_flood
203.0.113.110,192.168.1.210,10408.9,1,67.4,ICMP,19.8,66,icmp_flood
198.51.100.2,192.168.1.131,291.3,176,42.7,TCP,2.1,147,port_scan
91.189.0.185,10.0.0.2,1308.9,99,182.0,SCTP,35.5,26,protocol_anomaly
104.16.0.183,10.0.0.197,2899.8,2,3728.8,UDP,85.9,10,dns_amplification
45.33.144.214,192.168.1.105,1652.0,2,3443.5,UDP,65.0,17,dns_amplification
91.189.0.64,192.168.2.68,87.6,1,73.3,TCP,2.5,141,brute_force
104.16.0.56,172.16.1.248,2131.8,2,68.1,TCP,5.0,99,syn_flood
10.10.10.215,192.168.2.199,173.0,1,142.8,TCP,2.1,193,brute_force
91.189.0.165,172.16.1.190,720.4,183,63.1,TCP,5.4,76,port_scan
91.189.0.183,192.168.1.124,4089.1,1,3587.7,UDP,84.2,35,dns_amplification
203.0.113.56,10.0.0.188,3939.2,2,3027.7,UDP,50.2,22,dns_amplification
45.33.144.21,192.168.1.154,32.1,100,72.8,UDP,250.6,39,stealth_probe
104.16.0.181,192.168.2.89,10779.8,1,47.1,ICMP,9.8,91,icmp_flood
203.0.113.156,192.168.2.200,345.6,1,77.8,TCP,3.0,160,brute_force
10.10.10.212,192.168.1.247,190.1,67,90.5,TCP,19.5,48,port_scan
198.51.100.202,192.168.2.253,2005.9,15,111.4,SCTP,21.7,17,protocol_anomaly
45.33.32.238,192.168.1.103,50.0,116,67.7,UDP,185.1,8,stealth_probe
172.16.0.99,192.168.2.171,6738.1,4,30.4,UDP,19.2,124,udp_flood
198.51.100.57,172.16.1.119,5730.5,2,66.8,UDP,31.2,270,udp_flood
45.33.32.250,10.0.1.98,1905.4,45,470.9,ESP,35.7,9,protocol_anomaly
45.33.144.31,10.0.1.80,13.1,85,64.7,TCP,451.5,8,stealth_probe
104.16.0.234,172.16.1.182,12156.5,1,51.0,TCP,5.8,91,syn_flood
45.33.32.249,172.16.1.136,875.1,226,130.7,TCP,15.4,164,port_scan
172.16.0.8,10.0.1.249,6726.2,1,76.8,ICMP,25.0,59,icmp_flood
203.0.113.252,192.168.2.160,5839.4,2,58.8,TCP,14.9,448,syn_flood
45.33.144.124,192.168.1.130,26.4,1,50.2,TCP,272.9,126,slowloris
45.33.144.29,10.0.1.148,516.9,1,116.3,TCP,4.1,141,brute_force
45.33.32.87,192.168.2.7,2865.6,2,3091.2,UDP,71.6,32,dns_amplification
45.33.32.45,192.168.1.240,3369.4,1,1140.2,UDP,64.8,34,dns_amplification
172.16.0.174,10.0.1.138,534.7,7,1368.2,TCP,23.1,107,http_flood
91.189.0.204,10.0.0.157,30.4,1,37.2,TCP,187.1,118,slowloris
104.16.0.100,192.168.2.233,5612.0,2,62.6,UDP,33.0,28,udp_flood
45.33.144.54,10.0.1.207,5583.2,1,60.1,ICMP,9.4,60,icmp_flood
45.33.32.7,10.0.0.140,64.1,86,54.0,TCP,269.7,58,stealth_probe
91.189.0.105,10.0.0.141,1638.5,8,206.1,GRE,22.7,23,protocol_anomaly
45.33.32.68,10.0.1.144,9045.8,1,64.1,TCP,5.8,87,syn_flood
10.10.10.42,192.168.1.69,692.5,146,133.2,TCP,1.3,112,port_scan
91.189.0.204,10.0.0.137,3478.4,64,431.0,AH,7.6,25,protocol_anomaly
45.33.144.209,10.0.0.153,1307.8,1,3087.8,UDP,86.8,47,dns_amplification
203.0.113.202,10.0.0.115,2455.9,1,72.5,TCP,11.3,407,syn_flood
45.33.32.213,10.0.1.67,5012.3,3,73.5,UDP,2.9,156,udp_flood
203.0.113.34,192.168.1.141,908.9,146,68.8,TCP,6.6,123,port_scan
172.16.0.174,10.0.1.152,1946.2,176,334.6,PIM,21.6,22,protocol_anomaly
45.33.144.220,192.168.2.226,3430.7,3,895.2,TCP,13.4,65,http_flood
45.33.32.7,192.168.2.31,8760.1,1,80.7,ICMP,11.1,71,icmp_flood
198.51.100.18,10.0.1.123,35.2,90,54.3,TCP,573.2,16,stealth_probe
198.51.100.18,10.0.0.18,142.7,1,162.8,TCP,3.7,342,brute_force
203.0.113.86,192.168.2.86,55.0,149,68.5,TCP,72.2,8,stealth_probe
198.51.100.193,10.0.0.222,49.3,138,100.7,TCP,202.8,45,stealth_probe
198.51.100.117,192.168.2.107,2527.3,184,553.5,ESP,28.2,18,protocol_anomaly
198.51.100.88,10.0.1.214,3024.4,2,57.6,TCP,10.7,407,syn_flood
45.33.32.38,172.16.1.213,36.7,2,48.7,TCP,805.8,130,slowloris
45.33.32.51,172.16.1.51,285.7,1,147.3,TCP,1.5,422,brute_force
45.33.32.8,10.0.0.54,103.4,1,193.1,TCP,0.2,187,brute_force
203.0.113.17,172.16.1.5,10701.5,2,76.0,TCP,8.8,177,syn_flood
104.16.0.48,192.168.2.14,654.6,7,1287.7,TCP,103.0,112,http_flood
198.51.100.174,172.16.1.66,3250.6,1,4095.7,UDP,27.4,20,dns_amplification
198.51.100.229,10.0.0.41,8201.0,3,65.5,UDP,16.1,259,udp_flood
10.10.10.81,10.0.1.62,561.4,116,94.4,TCP,7.6,59,port_scan
45.33.144.1,10.0.0.108,74.5,28,94.9,TCP,476.5,7,stealth_probe
10.10.10.204,172.16.1.22,28.8,130,60.7,TCP,267.2,43,stealth_probe
45.33.32.18,10.0.1.26,19.3,2,32.7,TCP,221.7,56,slowloris
10.10.10.122,192.168.1.33,2027.1,176,546.7,SCTP,4.3,15,protocol_anomaly
10.10.10.184,192.168.1.223,2970.3,63,418.2,GRE,4.0,16,protocol_anomaly
198.51.100.181,10.0.1.12,8854.2,1,62.2,ICMP,3.6,75,icmp_flood
45.33.144.29,10.0.1.96,16.7,2,17.9,TCP,640.0,140,slowloris
10.10.10.211,10.0.1.208,1868.4,1,1281.1,UDP,36.6,29,dns_amplification
45.33.32.196,192.168.2.68,560.2,6,1492.0,TCP,116.9,195,http_flood
104.16.0.109,10.0.0.238,2366.8,7,991.2,TCP,24.9,52,http_flood
172.16.0.14,172.16.1.236,1167.4,2,1132.6,UDP,55.2,48,dns_amplification
104.16.0.115,192.168.1.98,3637.7,1,4464.3,UDP,53.2,5,dns_amplification
104.16.0.43,10.0.0.204,884.4,2,2563.8,UDP,77.4,9,dns_amplification
91.189.0.86,10.0.0.182,2916.4,1,64.4,ICMP,8.9,49,icmp_flood
10.10.10.223,10.0.0.103,7609.2,2,37.1,UDP,22.3,143,udp_flood
198.51.100.230,10.0.1.14,1152.4,4,1059.4,TCP,20.0,89,http_flood
45.33.144.118,172.16.1.7,811.5,2,1060.6,UDP,17.3,13,dns_amplification
203.0.113.23,192.168.2.101,3303.9,2,97.7,UDP,11.2,181,udp_flood
172.16.0.7,192.168.1.126,11293.4,1,79.4,ICMP,13.9,75,icmp_flood
91.189.0.165,172.16.1.100,1605.7,1,110.9,UDP,34.4,284,udp_flood
45.33.32.9,172.16.1.140,576.2,1,119.6,TCP,3.4,424,brute_force
203.0.113.149,10.0.0.213,367.8,169,139.7,TCP,4.1,86,port_scan
203.0.113.28,10.0.0.177,3512.0,4,1134.7,TCP,68.0,147,http_flood
10.10.10.27,10.0.1.117,6685.2,1,66.1,TCP,12.9,300,syn_flood
104.16.0.104,10.0.0.229,1498.9,158,539.8,SCTP,2.5,17,protocol_anomaly
203.0.113.112,192.168.2.142,375.6,1,98.8,TCP,3.4,450,brute_force
172.16.0.161,10.0.0.43,14791.1,1,43.2,TCP,0.4,366,syn_flood
203.0.113.150,10.0.1.86,5651.8,1,4200.9,UDP,54.0,22,dns_amplification
203.0.113.103,10.0.1.201,3409.1,2,3949.4,UDP,45.2,48,dns_amplification
45.33.32.205,10.0.1.122,507.3,1,85.9,TCP,1.7,142,brute_force
104.16.0.168,172.16.1.67,1615.3,1,1569.9,UDP,87.2,32,dns_amplification
172.16.0.34,10.0.0.65,4971.0,1,2228.9,UDP,28.3,38,dns_amplification
45.33.144.184,192.168.1.163,248.4,1,183.3,TCP,3.7,463,brute_force
104.16.0.104,10.0.0.121,416.6,1,174.9,TCP,2.8,209,brute_force
45.33.144.93,192.168.2.174,1162.5,394,64.1,TCP,14.2,129,port_scan
172.16.0.77,10.0.0.64,13674.2,1,44.3,TCP,4.5,251,syn_flood
172.16.0.50,192.168.1.234,25.6,1,15.7,TCP,538.5,77,slowloris
172.16.0.194,192.168.2.243,55.5,148,92.0,TCP,492.2,28,stealth_probe
172.16.0.181,10.0.0.212,76.2,47,64.7,TCP,198.7,16,stealth_probe
91.189.0.153,10.0.1.180,6659.6,3,29.8,UDP,8.2,286,udp_flood
203.0.113.81,192.168.2.177,2240.9,1,997.0,TCP,53.4,155,http_flood
104.16.0.89,172.16.1.201,1249.6,4,1476.1,TCP,83.9,133,http_flood
203.0.113.201,10.0.0.155,670.6,75,103.9,TCP,10.7,164,port_scan
45.33.144.182,192.168.2.250,5973.4,1,51.7,ICMP,4.2,51,icmp_flood
104.16.0.217,172.16.1.118,564.4,1,104.5,TCP,3.0,151,brute_force
45.33.144.209,192.168.1.27,12037.8,1,76.0,TCP,11.3,125,syn_flood
45.33.32.193,192.168.1.233,140.4,1,171.3,TCP,4.1,386,brute_force
91.189.0.196,10.0.0.3,13.9,2,30.4,TCP,724.2,147,slowloris
10.10.10.67,192.168.2.143,4846.4,7,813.2,TCP,105.9,51,http_flood
45.33.144.172,10.0.0.64,9537.1,2,59.7,TCP,7.0,302,syn_flood
10.10.10.226,192.168.1.95,1443.2,5,1112.0,TCP,39.0,56,http_flood
10.10.10.161,192.168.2.191,133.2,1,194.8,TCP,2.4,129,brute_force
10.10.10.24,10.0.0.235,8072.2,1,86.2,ICMP,17.6,43,icmp_flood
198.51.100.127,10.0.0.148,9771.9,3,57.8,UDP,14.9,34,udp_flood
91.189.0.109,192.168.2.235,6158.8,1,74.6,TCP,5.1,167,syn_flood
172.16.0.125,192.168.1.34,6328.9,1,71.9,TCP,12.9,163,syn_flood
45.33.144.52,192.168.1.239,9096.4,1,108.5,UDP,15.8,106,udp_flood
45.33.144.91,192.168.1.211,250.7,1,159.1,TCP,2.7,477,brute_force
45.33.144.22,192.168.1.162,5786.2,1,74.3,TCP,11.0,250,syn_flood
172.16.0.48,10.0.0.141,786.5,121,79.7,TCP,15.2,64,port_scan
203.0.113.205,172.16.1.22,334.0,138,60.7,UDP,7.4,117,port_scan
45.33.144.209,10.0.0.188,554.5,201,68.8,TCP,12.3,190,port_scan
203.0.113.53,172.16.1.57,7354.1,2,78.8,TCP,14.8,62,syn_flood
91.189.0.189,192.168.1.22,1144.8,397,141.5,TCP,17.7,120,port_scan
45.33.32.81,172.16.1.177,516.8,1,139.4,TCP,0.6,464,brute_force
198.51.100.91,172.16.1.72,2440.1,177,165.0,GRE,23.2,20,protocol_anomaly
172.16.0.2,192.168.1.13,1831.1,2,1404.0,TCP,69.6,73,http_flood
10.10.10.225,10.0.1.151,8056.2,1,55.7,ICMP,8.4,96,icmp_flood
104.16.0.39,10.0.0.233,2886.3,95,473.4,PIM,5.3,20,protocol_anomaly
198.51.100.198,10.0.0.32,3086.1,4,1105.3,TCP,28.3,108,http_flood
91.189.0.104,192.168.1.52,581.0,1,91.1,TCP,4.7,95,brute_force
172.16.0.135,192.168.2.226,2222.6,2,998.7,TCP,95.9,51,http_flood
45.33.144.235,192.168.1.136,3.6,2,15.2,TCP,523.7,85,slowloris
104.16.0.203,192.168.2.121,6119.1,1,72.8,UDP,28.7,151,udp_flood
198.51.100.83,192.168.1.209,338.4,1,143.2,TCP,3.2,236,brute_force
203.0.113.184,192.168.1.123,3177.5,5,1403.0,TCP,87.3,181,http_flood
172.16.0.98,192.168.1.111,54.7,20,104.0,TCP,232.8,56,stealth_probe
104.16.0.88,10.0.1.99,617.2,32,505.3,SCTP,8.1,3,protocol_anomaly
172.16.0.107,172.16.1.168,2561.6,4,879.3,TCP,7.8,50,http_flood
45.33.32.84,10.0.0.175,4771.8,1,2725.9,UDP,79.7,34,dns_amplification
45.33.32.227,10.0.0.86,3525.3,4,1424.1,TCP,73.0,76,http_flood
104.16.0.206,10.0.1.105,3655.8,1,66.4,ICMP,23.5,54,icmp_flood
91.189.0.113,10.0.1.77,1439.8,14,538.8,GRE,14.8,1,protocol_anomaly
198.51.100.203,192.168.2.252,2619.3,128,216.9,PIM,21.8,27,protocol_anomaly
45.33.144.31,10.0.0.214,868.3,148,87.3,TCP,17.9,140,port_scan
45.33.144.6,10.0.1.171,5.7,2,74.7,TCP,553.4,45,slowloris
104.16.0.21,192.168.2.8,262.7,329,73.5,TCP,2.1,67,port_scan
91.189.0.240,10.0.0.46,18.9,2,45.0,TCP,760.8,97,slowloris
91.189.0.19,10.0.1.177,926.4,347,79.7,TCP,14.8,61,port_scan
172.16.0.10,10.0.0.114,8850.8,1,24.7,UDP,31.9,109,udp_flood
172.16.0.236,10.0.0.13,4749.2,1,68.8,ICMP,3.4,20,icmp_flood
203.0.113.150,10.0.1.162,6803.2,1,75.2,ICMP,9.0,23,icmp_flood
198.51.100.31,172.16.1.18,2863.6,50,352.5,PIM,38.2,26,protocol_anomaly
172.16.0.211,10.0.0.244,4166.1,1,57.8,TCP,7.6,477,syn_flood
198.51.100.243,192.168.2.42,3837.8,4,65.9,UDP,7.4,115,udp_flood
198.51.100.253,192.168.1.65,20.5,10,91.3,TCP,582.7,13,stealth_probe
198.51.100.147,10.0.1.84,4008.2,1,4382.2,UDP,45.2,36,dns_amplification
172.16.0.243,10.0.0.162,10297.1,2,56.7,TCP,8.8,261,syn_flood
45.33.144.201,192.168.2.72,10544.3,2,73.5,TCP,13.3,432,syn_flood
172.16.0.53,192.168.1.190,4789.3,1,2523.2,UDP,30.6,16,dns_amplification
203.0.113.92,172.16.1.75,1047.7,242,74.8,TCP,3.0,138,port_scan
91.189.0.246,172.16.1.163,3989.6,1,60.2,ICMP,1.7,80,icmp_flood
91.189.0.31,192.168.1.217,11726.5,2,55.6,TCP,13.8,108,syn_flood
10.10.10.12,192.168.2.214,13459.9,1,69.8,TCP,12.7,91,syn_flood
45.33.144.218,10.0.0.67,314.3,1,186.2,TCP,0.5,388,brute_force
203.0.113.163,192.168.1.81,8644.4,1,42.7,TCP,6.3,98,syn_flood
10.10.10.228,10.0.0.203,4412.5,2,3353.2,UDP,49.9,28,dns_amplification
104.16.0.141,10.0.1.64,2010.8,1,64.6,ICMP,24.9,10,icmp_flood
203.0.113.97,10.0.0.139,2549.8,1,2642.5,UDP,17.4,11,dns_amplification
198.51.100.129,172.16.1.141,1657.4,2,3522.2,UDP,72.6,9,dns_amplification
10.10.10.177,172.16.1.225,5732.9,2,51.3,TCP,10.6,171,syn_flood
91.189.0.75,10.0.1.203,8697.2,1,58.5,ICMP,15.3,63,icmp_flood
45.33.144.150,10.0.0.174,7278.5,2,77.5,UDP,4.9,60,udp_flood
172.16.0.199,172.16.1.99,1864.6,5,881.8,TCP,36.2,41,http_flood
172.16.0.22,192.168.1.99,2117.6,34,423.2,GRE,37.3,9,protocol_anomaly
10.10.10.133,10.0.1.90,60.4,102,58.9,TCP,432.2,41,stealth_probe
45.33.32.61,192.168.1.170,2808.4,5,1360.2,TCP,37.3,64,http_flood
91.189.0.193,192.168.2.30,2594.8,5,993.2,TCP,27.5,56,http_flood
91.189.0.201,10.0.1.138,2703.7,1,36.2,UDP,20.2,79,udp_flood
104.16.0.191,10.0.0.44,6565.9,1,88.8,ICMP,11.5,71,icmp_flood
198.51.100.120,172.16.1.1,285.5,1,103.5,TCP,4.5,392,brute_force
45.33.32.125,192.168.2.205,33.4,45,107.3,TCP,198.2,21,stealth_probe
10.10.10.104,192.168.1.13,11.1,1,32.0,TCP,546.6,106,slowloris
198.51.100.81,192.168.1.104,1623.1,1,3112.7,UDP,10.6,48,dns_amplification
10.10.10.183,10.0.0.172,11915.6,1,69.2,ICMP,22.3,42,icmp_flood
172.16.0.18,10.0.1.72,43.2,71,84.5,TCP,517.8,53,stealth_probe
198.51.100.62,172.16.1.63,446.1,251,78.8,TCP,5.7,105,port_scan
91.189.0.29,192.168.1.53,22.2,2,67.6,TCP,249.8,143,slowloris
91.189.0.15,192.168.2.212,3024.5,1,3761.1,UDP,3.2,31,dns_amplification
104.16.0.218,172.16.1.208,4373.3,3,99.6,UDP,11.1,122,udp_flood
172.16.0.240,172.16.1.218,17.0,15,58.4,TCP,156.3,41,stealth_probe
91.189.0.131,10.0.0.233,34.9,34,52.4,TCP,202.6,59,stealth_probe
203.0.113.87,10.0.0.124,1475.4,5,854.2,TCP,5.1,46,http_flood
45.33.144.113,192.168.2.87,5870.6,1,80.6,ICMP,11.7,68,icmp_flood
91.189.0.161,192.168.2.1,8565.3,1,71.7,ICMP,17.6,29,icmp_flood
172.16.0.36,192.168.1.36,51.7,86,47.2,TCP,252.2,12,stealth_probe
91.189.0.39,10.0.1.122,22.4,1,26.7,TCP,320.6,106,slowloris
91.189.0.219,192.168.1.250,541.4,1,94.5,TCP,4.7,496,brute_force
198.51.100.225,172.16.1.142,3932.9,4,89.5,UDP,12.7,55,udp_flood
198.51.100.223,172.16.1.98,3519.1,1,64.0,TCP,0.6,317,syn_flood
10.10.10.174,10.0.0.39,5631.1,1,67.6,ICMP,25.0,82,icmp_flood
203.0.113.229,10.0.0.172,5671.6,3,68.8,UDP,12.5,200,udp_flood
104.16.0.229,10.0.1.133,1790.6,1,2677.6,UDP,27.7,33,dns_amplification
172.16.0.1,10.0.1.176,357.3,1,128.3,TCP,2.6,226,brute_force
104.16.0.97,192.168.1.69,3159.3,1,1196.0,UDP,66.2,36,dns_amplification
45.33.144.36,10.0.1.53,6248.5,4,43.3,UDP,15.1,277,udp_flood
45.33.144.15,192.168.1.95,2393.3,169,380.8,SCTP,1.4,14,protocol_anomaly
45.33.32.43,192.168.2.126,9576.9,1,63.3,ICMP,28.3,51,icmp_flood
45.33.32.124,192.168.2.50,2752.0,1,53.9,ICMP,27.2,41,icmp_flood
45.33.32.86,192.168.2.4,3505.6,4,1293.9,TCP,104.7,174,http_flood
45.33.32.80,10.0.0.251,18.8,1,27.5,TCP,666.1,76,slowloris
198.51.100.5,10.0.0.66,2839.4,2,64.8,TCP,11.3,300,syn_flood
91.189.0.251,192.168.2.79,470.5,1,123.3,TCP,1.0,493,brute_force
45.33.32.42,192.168.1.92,64.8,145,89.2,TCP,306.6,37,stealth_probe
198.51.100.237,192.168.2.150,541.6,1,158.5,TCP,3.8,157,brute_force
10.10.10.27,10.0.1.237,3226.9,26,355.3,ESP,7.1,21,protocol_anomaly
45.33.144.129,10.0.1.149,51.3,26,62.4,TCP,398.4,24,stealth_probe
45.33.144.251,10.0.0.62,2164.9,22,59.1,SCTP,8.1,9,protocol_anomaly
45.33.144.156,10.0.0.197,9414.1,2,70.0,TCP,9.0,180,syn_flood
203.0.113.81,192.168.1.221,43.4,34,42.3,TCP,488.6,35,stealth_probe
198.51.100.34,10.0.1.252,1874.6,1,1128.6,TCP,65.3,112,http_flood
45.33.32.154,10.0.0.167,5140.8,1,46.3,UDP,30.5,82,udp_flood
10.10.10.144,192.168.1.195,556.8,1,93.0,TCP,3.0,354,brute_force
104.16.0.31,10.0.1.59,1035.7,3,949.0,TCP,47.6,142,http_flood
91.189.0.203,192.168.2.45,2554.6,4,60.5,GRE,9.2,4,protocol_anomaly
172.16.0.200,192.168.1.120,2796.1,38,565.2,IGMP,14.8,29,protocol_anomaly
172.16.0.123,172.16.1.253,3887.0,4,1017.8,TCP,100.5,126,http_flood
198.51.100.227,192.168.2.117,615.9,373,87.7,TCP,11.8,82,port_scan
10.10.10.6,172.16.1.175,9143.8,4,97.0,UDP,14.3,222,udp_flood
104.16.0.140,10.0.1.10,942.0,1,3358.4,UDP,43.2,8,dns_amplification
203.0.113.223,172.16.1.190,31.5,2,17.5,TCP,627.1,81,slowloris
45.33.32.23,10.0.0.130,3562.0,2,1150.8,TCP,60.4,44,http_flood
91.189.0.131,192.168.1.150,3512.5,1,72.8,ICMP,24.2,82,icmp_flood
91.189.0.244,192.168.1.8,2320.6,2,889.3,TCP,74.1,37,http_flood
10.10.10.85,192.168.2.106,31.8,1,69.3,TCP,312.7,154,slowloris
104.16.0.94,10.0.0.201,920.0,129,474.7,GRE,29.6,10,protocol_anomaly
198.51.100.43,172.16.1.188,9530.7,1,77.2,TCP,3.0,221,syn_flood
104.16.0.65,172.16.1.97,6979.1,1,56.3,ICMP,26.8,44,icmp_flood
45.33.144.228,10.0.1.192,8038.7,1,96.6,UDP,6.2,236,udp_flood
172.16.0.164,10.0.0.27,6606.4,4,109.4,UDP,7.0,185,udp_flood
45.33.144.153,10.0.0.16,21.9,1,15.1,TCP,308.6,189,slowloris
203.0.113.225,10.0.0.196,3082.9,2,1146.4,TCP,48.2,177,http_flood
45.33.144.27,172.16.1.163,185.7,1,148.7,TCP,0.5,244,brute_force
104.16.0.159,192.168.2.223,513.1,1,191.6,TCP,1.6,224,brute_force
45.33.144.66,10.0.0.53,1169.9,169,288.2,ESP,25.7,15,protocol_anomaly
91.189.0.206,10.0.0.43,22.5,1,39.4,TCP,828.7,170,slowloris
198.51.100.51,192.168.2.103,4503.4,3,965.7,TCP,27.6,77,http_flood
45.33.32.2,10.0.1.180,1035.6,305,136.3,TCP,18.7,62,port_scan
104.16.0.175,10.0.1.117,259.7,199,57.2,ESP,1.1,15,protocol_anomaly
10.10.10.84,192.168.2.118,47.1,147,57.2,TCP,505.6,37,stealth_probe
91.189.0.55,172.16.1.56,4.5,2,44.9,TCP,749.3,65,slowloris
104.16.0.65,10.0.0.89,7533.7,4,53.1,UDP,28.5,277,udp_flood
91.189.0.123,10.0.1.199,434.0,1,171.6,TCP,0.4,403,brute_force
91.189.0.107,192.168.1.243,121.0,1,100.9,TCP,3.0,478,brute_force
198.51.100.253,172.16.1.19,12.9,1,38.6,TCP,873.4,156,slowloris
91.189.0.31,172.16.1.128,2626.8,2,913.1,TCP,109.3,120,http_flood
91.189.0.6,192.168.1.89,3431.8,6,1178.0,TCP,12.0,82,http_flood
172.16.0.213,172.16.1.89,3825.2,5,1479.4,TCP,66.8,48,http_flood
91.189.0.219,10.0.0.181,9470.9,1,71.0,ICMP,22.8,11,icmp_flood
198.51.100.13,172.16.1.69,4579.2,7,820.3,TCP,76.1,180,http_flood
198.51.100.5,172.16.1.66,5311.9,1,64.0,ICMP,2.3,22,icmp_flood
172.16.0.7,10.0.0.124,6445.4,1,72.1,ICMP,29.9,70,icmp_flood
104.16.0.100,192.168.2.100,11959.6,1,50.5,ICMP,1.5,51,icmp_flood
45.33.144.10,192.168.2.209,582.5,360,117.1,TCP,18.6,100,port_scan
45.33.32.118,10.0.0.196,3509.9,1,1801.0,UDP,86.1,32,dns_amplification
104.16.0.39,192.168.1.166,7734.4,1,67.2,ICMP,12.6,61,icmp_flood
45.33.32.93,10.0.0.205,2290.9,2,2492.7,UDP,11.0,28,dns_amplification
45.33.144.5,192.168.2.121,3992.1,1,4145.5,UDP,33.2,18,dns_amplification
198.51.100.68,10.0.0.71,536.6,1,100.3,TCP,2.6,311,brute_force
45.33.144.138,192.168.1.211,46.5,95,77.7,UDP,222.2,51,stealth_probe
10.10.10.98,192.168.1.66,11.0,87,41.8,TCP,387.0,27,stealth_probe
203.0.113.162,10.0.0.220,453.7,1,84.0,TCP,2.0,407,brute_force
91.189.0.222,10.0.0.101,1284.3,2,4177.8,UDP,72.3,25,dns_amplification
45.33.32.142,192.168.1.207,627.0,183,78.1,TCP,5.4,181,port_scan
203.0.113.21,10.0.0.208,1837.1,1,3785.4,UDP,13.3,18,dns_amplification
91.189.0.60,192.168.1.115,11868.4,1,47.4,ICMP,5.6,77,icmp_flood
104.16.0.25,172.16.1.233,514.5,70,237.8,IGMP,29.2,25,protocol_anomaly
198.51.100.230,10.0.0.219,2856.6,1,2909.4,UDP,44.2,33,dns_amplification
104.16.0.17,172.16.1.51,8327.0,1,53.7,ICMP,9.0,21,icmp_flood
45.33.144.169,10.0.0.162,9761.1,3,57.7,UDP,27.7,144,udp_flood
172.16.0.8,192.168.2.228,10499.2,2,67.9,TCP,11.4,235,syn_flood
104.16.0.105,172.16.1.44,450.1,1,185.9,TCP,2.7,395,brute_force
45.33.144.41,10.0.1.177,44.5,98,101.3,TCP,423.8,48,stealth_probe
203.0.113.98,172.16.1.223,17.3,1,78.1,TCP,880.2,191,slowloris
203.0.113.92,192.168.1.199,1050.9,86,103.7,TCP,13.5,132,port_scan
45.33.144.195,192.168.1.121,6105.4,1,65.9,ICMP,5.1,85,icmp_flood
10.10.10.153,172.16.1.57,7177.0,1,69.5,ICMP,5.1,68,icmp_flood
203.0.113.158,192.168.2.91,8715.2,1,97.3,UDP,29.0,137,udp_flood
45.33.32.10,10.0.0.90,116.3,1,151.7,TCP,4.6,251,brute_force
203.0.113.7,172.16.1.43,7258.6,1,36.8,UDP,25.3,168,udp_flood
104.16.0.17,10.0.0.55,39.9,2,44.8,TCP,628.3,192,slowloris
45.33.32.158,192.168.1.95,10749.7,1,65.0,ICMP,20.4,60,icmp_flood
45.33.144.95,172.16.1.240,40.7,11,72.8,UDP,585.9,59,stealth_probe
10.10.10.234,192.168.1.185,75.8,129,60.6,TCP,481.3,22,stealth_probe
104.16.0.91,10.0.0.168,116.1,1,167.2,TCP,4.9,236,brute_force
104.16.0.208,10.0.0.83,208.3,1,116.3,TCP,3.2,183,brute_force
91.189.0.194,192.168.1.117,37.6,12,96.2,TCP,353.0,11,stealth_probe
198.51.100.203,192.168.1.28,5447.2,2,53.1,TCP,2.6,298,syn_flood
45.33.144.219,192.168.1.72,9755.5,1,64.5,TCP,3.2,64,syn_flood
